combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'bing_dict')",59.371121224658665,49.86767152499232,0.418194161575017,0.8313090418353576,0.5564588979223125,741.0,0.8675847457627118,0.4886634844868735,0.6251908396946565,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'emolex_dict')",57.01282581712868,38.575367249584765,0.40040106951871657,0.8083670715249662,0.5355386678587394,741.0,0.8458197611292074,0.4647971360381862,0.5999229880631498,1676.0
"('pos_tagging', 'afinn_dict')",73.56226727347952,93.34438256574552,0.6094420600858369,0.3832658569500675,0.47058823529411764,741.0,0.7657611481291645,0.8914081145584726,0.8238213399503722,1676.0
"('pos_tagging', 'bing_dict')",74.05875051717004,69.08581102060481,0.5953177257525084,0.48043184885290147,0.5317401045556386,741.0,0.7883452446399121,0.8556085918854416,0.8206008583690987,1676.0
"('pos_tagging', 'emolex_dict')",68.47331402565163,56.33396437476701,0.48044692737430167,0.3481781376518219,0.40375586854460094,741.0,0.7430851063829788,0.8335322195704057,0.7857142857142857,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",76.33429871741829,85.56164061261332,0.7194805194805195,0.3738191632928475,0.4920071047957371,741.0,0.7716535433070866,0.9355608591885441,0.8457389428263214,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",76.16880430285478,71.53035480742565,0.6434782608695652,0.4993252361673414,0.5623100303951368,741.0,0.7985884907709012,0.8776849642004774,0.8362706083001705,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.84567645841952,37.60420326695033,0.48841698841698844,0.34143049932523617,0.4019062748212867,741.0,0.7430226434965771,0.8418854415274463,0.7893706293706294,1676.0
"('clean, mark_syntactic_negation, pos_tagging', 'afinn_dict')",59.70211005378568,61.2696850975111,0.419710544452102,0.8218623481781376,0.5556569343065694,741.0,0.8633540372670807,0.49761336515513127,0.631339894019682,1676.0
"('clean, mark_syntactic_negation, pos_tagging', 'bing_dict')",59.6607364501448,49.680325448444826,0.4224137931034483,0.8596491228070176,0.5664739884393064,741.0,0.8855885588558856,0.48031026252983294,0.6228239845261122,1676.0
"('clean, mark_syntactic_negation, pos_tagging', 'emolex_dict')",57.01282581712868,38.3257990449413,0.40013404825737264,0.805668016194332,0.5347066726377071,741.0,0.8443243243243244,0.4659904534606205,0.6005382545174933,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords', 'afinn_dict')",60.77782374844849,85.88329036089857,0.4211728865194212,0.7462887989203779,0.5384615384615384,741.0,0.8297101449275363,0.5465393794749404,0.6589928057553956,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords', 'bing_dict')",55.44062887877534,63.91638877764582,0.39019607843137255,0.805668016194332,0.5257595772787318,741.0,0.8376550169109357,0.44331742243436756,0.5797893094030433,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords', 'emolex_dict')",50.51717004551096,45.73061495443828,0.357187696170747,0.7678812415654521,0.4875749785775493,741.0,0.7912621359223301,0.38902147971360385,0.5216,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, stem', 'afinn_dict')",76.21017790649566,94.52759956007728,0.7075,0.38191632928475033,0.49605609114811566,741.0,0.7729300941993059,0.9301909307875895,0.8443000270782561,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, stem', 'bing_dict')",75.29995862639636,69.96735840422282,0.625,0.48582995951417,0.5466970387243736,741.0,0.793047256925584,0.8711217183770883,0.8302530565823145,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",69.67314853123708,58.80549385765667,0.5071428571428571,0.3832658569500675,0.43658724058416604,741.0,0.7539041464728056,0.8353221957040573,0.7925275969431078,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation', 'afinn_dict')",59.6607364501448,64.32366074412077,0.4177215189873418,0.8016194331983806,0.5492371705963939,741.0,0.8522613065326633,0.5059665871121718,0.6349681767128417,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation', 'bing_dict')",59.53661563922218,51.322568688190124,0.4197698036560596,0.8367071524966262,0.5590622182146078,741.0,0.8712765957446809,0.4886634844868735,0.6261467889908257,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation', 'emolex_dict')",57.01282581712868,42.42902998309616,0.39986559139784944,0.8029689608636977,0.5338716913414087,741.0,0.8428417653390743,0.4671837708830549,0.601151631477927,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'afinn_dict')",73.6036408771204,87.06710664294714,0.6634920634920635,0.28205128205128205,0.3958333333333333,741.0,0.7469077069457659,0.9367541766109785,0.8311275807305453,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'bing_dict')",73.43814646255689,74.02265903416027,0.610738255033557,0.3684210526315789,0.4595959595959596,741.0,0.7624365482233503,0.89618138424821,0.8239166209544706,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.97683078196111,48.89459045424928,0.46732673267326735,0.3184885290148448,0.37881219903691815,741.0,0.7358786610878661,0.8394988066825776,0.7842809364548495,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize', 'afinn_dict')",60.52958212660323,61.058910907640275,0.42629757785467126,0.8313090418353576,0.5635864592863677,741.0,0.8713991769547325,0.5053699284009546,0.6397280966767371,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize', 'bing_dict')",59.28837401737691,47.91424497416617,0.4195896757114494,0.8556005398110661,0.5630550621669627,741.0,0.8818984547461368,0.4767303102625298,0.6189000774593338,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",56.51634257343815,33.561364911179325,0.3973509933774834,0.8097165991902834,0.5330964015992892,741.0,0.844542447629548,0.45704057279236276,0.5931087882307394,1676.0
"('mark_morphological_negation, pos_tagging, lemmatize', 'afinn_dict')",61.10881257757551,90.54914751113479,0.4255796559461481,0.7678812415654521,0.5476419634263715,741.0,0.8407407407407408,0.5417661097852029,0.6589259796806967,1676.0
"('mark_morphological_negation, pos_tagging, lemmatize', 'bing_dict')",55.23376086057096,61.18838728021644,0.3909149072296865,0.8245614035087719,0.5303819444444444,741.0,0.8477751756440282,0.431980906921241,0.5723320158102767,1676.0
"('mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",52.709971038477455,45.138114614583756,0.37148337595907927,0.7840755735492577,0.5041214750542299,741.0,0.8124267291910903,0.41348448687350836,0.5480427046263345,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",72.90028961522549,91.00944616298315,0.6546762589928058,0.24561403508771928,0.3572129538763494,741.0,0.7386629266012156,0.9427207637231504,0.8283093053735255,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",72.77616880430286,67.38829325259564,0.5958429561200924,0.3481781376518219,0.4395229982964225,741.0,0.7565524193548387,0.8955847255369929,0.8202185792349727,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.3632602399669,49.223002642612514,0.43258426966292135,0.3117408906882591,0.3623529411764706,741.0,0.7291556027615507,0.8192124105011933,0.7715650463613375,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'afinn_dict')",59.991725279271826,64.1597500701993,0.419971671388102,0.8002699055330634,0.5508592661402694,741.0,0.8527363184079602,0.5113365155131265,0.639313688922044,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'bing_dict')",59.28837401737691,49.86767152499232,0.4177386594448206,0.8326585695006747,0.5563570784490532,741.0,0.8680851063829788,0.48687350835322196,0.6238532110091743,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'emolex_dict')",56.764584195283405,38.575367249584765,0.39893617021276595,0.8097165991902834,0.534521158129176,741.0,0.8455640744797371,0.4606205250596659,0.5963692545384318,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",61.48117501034341,81.6214200091552,0.42835595776772245,0.766531713900135,0.5495887760038703,741.0,0.8414298808432631,0.5477326968973747,0.6635345139139862,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",55.5233760860571,68.20868814473569,0.39363057324840767,0.8340080971659919,0.5348334054521852,741.0,0.8547815820543093,0.431980906921241,0.5739199365834324,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",52.089366983864295,35.624281693197986,0.36626042334830017,0.7705802968960864,0.4965217391304348,741.0,0.8018648018648019,0.4105011933174224,0.5430149960536701,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize', 'afinn_dict')",61.72941663218866,80.65332569505041,0.42801251956181535,0.738191632928475,0.5418524021792966,741.0,0.8296751536435469,0.5638424821002387,0.6714031971580817,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize', 'bing_dict')",55.6888705006206,67.50604666438483,0.3918741808650065,0.8070175438596491,0.5275694750771945,741.0,0.8395061728395061,0.44630071599045346,0.5827814569536424,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.634257343814646,36.560234325772235,0.36523929471032746,0.7827260458839406,0.49806784027479606,741.0,0.8057901085645356,0.39856801909307876,0.5333333333333333,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",71.65908150599917,92.40759006170076,0.553030303030303,0.3940620782726046,0.46020488573680063,741.0,0.7623080995235575,0.8591885441527446,0.8078541374474053,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",71.7832023169218,77.26721012421898,0.5433186490455213,0.4993252361673414,0.5203938115330521,741.0,0.7862903225806451,0.8144391408114559,0.8001172332942555,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.77699627637568,60.31497027083453,0.4538690476190476,0.4116059379217274,0.4317055909412597,741.0,0.7501432664756447,0.7810262529832935,0.7652733118971061,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",72.07281754240795,92.21045676812194,0.5746606334841629,0.3427800269905533,0.4294167371090448,741.0,0.7534177215189873,0.8878281622911695,0.8151191454396056,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",71.36946628051302,76.82856395024723,0.5414551607445008,0.4318488529014845,0.4804804804804805,741.0,0.7694414019715224,0.8383054892601431,0.8023986293546544,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.32188663632603,60.784480042818146,0.4437596302003082,0.38866396761133604,0.4143884892086331,741.0,0.7437782805429864,0.7846062052505967,0.7636469221835076,1676.0
"('clean', 'afinn_dict')",75.34133223003724,92.42641165899917,0.7008310249307479,0.34143049932523617,0.4591651542649728,741.0,0.7626459143968871,0.9355608591885441,0.8403001071811361,1676.0
"('clean', 'bing_dict')",76.16880430285478,69.35689748129343,0.6701030927835051,0.43859649122807015,0.5301794453507341,741.0,0.7846790890269151,0.9045346062052506,0.8403547671840355,1676.0
"('clean', 'emolex_dict')",69.38353330575093,56.66336687024217,0.5010845986984815,0.3117408906882591,0.3843594009983361,741.0,0.7392638036809815,0.8627684964200477,0.7962555066079295,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",74.59660736450144,88.2594640315427,0.6730245231607629,0.3333333333333333,0.44584837545126355,741.0,0.7590243902439024,0.9284009546539379,0.8352120236178208,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",73.89325610260654,74.49556722506372,0.6037735849056604,0.4318488529014845,0.5035405192761605,741.0,0.7768945416004239,0.8747016706443914,0.8229020488352512,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.48738105088954,47.337527990997074,0.43936731107205623,0.33738191632928477,0.3816793893129771,741.0,0.7343073593073594,0.8096658711217184,0.7701475595913735,1676.0
